Date,Open,High,Low,Close,Adj Close,Volume
2001/4/19,10.1635,10.2172,9.94836,10.0559,2.61609,17772221
2001/4/20,10.0559,10.0559,9.89459,9.89459,2.574125,7622364
2001/4/23,9.89459,10.0559,9.89459,9.94836,2.588114,19472712
2001/4/24,9.94836,10.0559,9.94836,10.0559,2.61609,12523154
2001/4/25,10.0021,10.271,10.0021,10.2172,2.658053,33241020
2001/4/26,10.0021,10.271,10.0021,10.2172,2.658053,33241020
2001/4/27,10.2172,10.271,10.2172,10.2172,2.658053,21990669
2001/4/30,10.2172,10.271,10.2172,10.271,2.67205,9977520
2001/5/1,null,null,null,null,null,null
2001/5/2,10.2172,10.271,10.1635,10.2172,2.658053,34483364
2001/5/3,10.2172,10.271,10.1635,10.1635,2.644083,20392955
2001/5/4,10.1635,10.1635,10.0021,10.0021,2.602094,19643144
2001/5/7,10.1097,10.1635,10.0559,10.0559,2.61609,9626418
2001/5/8,10.0559,10.2172,10.0021,10.1635,2.644083,15877459
2001/5/9,10.1097,10.3786,10.1097,10.271,2.67205,23058713
2001/5/10,10.271,10.271,10.0559,10.1097,2.630087,9984732
2001/5/11,10.1097,10.1097,10.0559,10.0559,2.61609,13141008
2001/5/14,10.1097,10.1635,10.0021,10.1097,2.630087,8372572
2001/5/15,10.1635,10.2172,10.1097,10.1635,2.644083,5832956
2001/5/16,10.1635,10.2172,10.1097,10.1097,2.630087,8124345
2001/5/17,10.1097,10.3786,10.1097,10.271,2.67205,16285385
2001/5/18,10.4323,10.4861,10.2172,10.4861,2.728009,20303247
2001/5/21,10.4861,10.5399,10.3786,10.4861,2.728009,31835272
2001/5/22,10.4861,11.0239,10.3786,10.9701,2.853924,49760033
2001/5/23,10.9701,10.9701,10.8088,10.9701,2.853924,32654297
2001/5/24,10.8625,10.9701,10.5937,10.6474,2.769971,13694731
2001/5/25,10.6474,10.755,10.4861,10.7012,2.783967,18691995
2001/5/28,10.5937,10.6474,10.4861,10.5399,2.742005,9888851
2001/5/29,10.4861,10.755,10.4861,10.5937,2.756001,19695009
2001/5/30,10.4861,10.4861,10.1097,10.1635,2.644083,34503355
2001/5/31,9.67949,9.94836,9.67949,9.78704,2.546145,50931545
2001/6/1,9.78704,9.89459,9.73326,9.84081,2.560134,25271416
2001/6/4,9.89459,9.89459,9.73326,9.73326,2.532154,10543198
2001/6/5,9.78704,9.94836,9.73326,9.78704,2.546145,15025856
2001/6/6,9.84081,10.0021,9.78704,9.89459,2.574125,15429213
2001/6/7,9.78704,9.78704,9.62571,9.73326,2.532154,25613787
2001/6/8,9.67949,9.67949,9.41061,9.46439,2.462206,48437316
2001/6/11,9.24929,9.46439,9.19551,9.46439,2.462206,18850656
2001/6/12,9.35684,9.46439,9.30306,9.35684,2.434227,23382191
2001/6/13,9.35684,9.46439,9.30306,9.30306,2.420235,21497093
2001/6/14,9.30306,9.46439,9.30306,9.46439,2.462206,17601074
2001/6/15,9.46439,9.51816,9.41061,9.46439,2.462206,9187489
2001/6/18,9.46439,9.51816,9.30306,9.35684,2.434227,9000320
2001/6/19,9.35684,9.46439,9.30306,9.46439,2.462206,9920183
2001/6/20,9.46439,9.57194,9.46439,9.46439,2.462206,12175975
2001/6/21,9.46439,9.57194,9.41061,9.51816,2.476194,10036139
2001/6/22,9.51816,9.51816,9.14174,9.35684,2.434227,7643076
2001/6/25,null,null,null,null,null,null
2001/6/26,9.24929,9.35684,9.19551,9.19551,2.392256,6862222
2001/6/27,9.19551,9.19551,8.92664,8.98041,2.336296,20385962
2001/6/28,8.98041,9.03419,8.87286,8.87286,2.308316,11096945
2001/6/29,9.08796,9.24929,8.98041,9.24929,2.406247,18026828
2001/7/2,9.24929,9.24929,9.03419,9.24929,2.406247,13639841
2001/7/3,9.19551,9.24929,9.08796,9.19551,2.392256,7610303
2001/7/4,9.08796,9.14174,8.98041,9.14174,2.378267,10753884
2001/7/5,9.03419,9.03419,8.92664,8.92664,2.322308,11148625
2001/7/6,8.92664,8.98041,8.81909,8.81909,2.294328,24580221
2001/7/9,9.08367,9.13905,9.08367,9.13905,2.377567,23719857
2001/7/10,8.38632,8.44338,8.27223,8.32928,2.563497,16452281
2001/7/11,8.32928,8.32928,8.15813,8.15813,2.510822,13495279
2001/7/12,8.15813,8.27223,8.1296,8.15813,2.510822,11818642
2001/7/13,8.18665,8.21517,7.58763,7.64468,2.352798,19052026
2001/7/16,7.41648,7.53058,7.13123,7.13123,2.194774,19766489
2001/7/17,6.98861,7.04565,6.84598,6.93156,2.133321,18036090
2001/7/18,6.96008,6.98861,6.73185,6.8745,2.11576,23487270729
2001/7/19,6.61779,6.90303,6.61779,6.84598,2.106983,17428326774
2001/7/20,6.84598,7.01713,6.73185,6.78892,2.089421,18441453797
2001/7/23,6.78892,6.98861,6.78892,6.8745,2.11576,20079285465
2001/7/24,6.84598,7.13123,6.81746,6.90303,2.124541,31717407011
2001/7/25,6.96008,7.33091,6.96008,7.30238,2.247448,26183369
2001/7/26,7.30238,7.64468,7.18828,7.33091,2.25623,36736984
2001/7/27,7.47353,7.70173,7.38795,7.61616,2.344021,44988050
2001/7/30,null,null,null,null,null,null
2001/7/31,7.61616,7.84435,7.44501,7.58763,2.33524,21876504
2001/8/1,7.64468,7.70173,7.44501,7.44501,2.291346,9409823
2001/8/2,7.44501,7.64468,7.41648,7.53058,2.317682,7076953
2001/8/3,7.41648,7.53058,7.18828,7.27385,2.238668,35529881
2001/8/6,7.27385,7.44501,7.24533,7.38795,2.273784,13582764
2001/8/7,7.35943,7.38795,7.30238,7.33091,2.25623,10521257
2001/8/8,7.35943,7.53058,7.18828,7.44501,2.291346,36636528
2001/8/9,7.41648,7.44501,7.2168,7.27385,2.238668,18780158
2001/8/10,7.24533,7.27385,7.01713,7.04565,2.168435,25752150
2001/8/13,7.04565,7.15976,6.98861,7.04565,2.168435,20855291
2001/8/14,7.04565,7.13123,7.01713,7.1027,2.185993,9309841
2001/8/15,7.1027,7.24533,7.07418,7.15976,2.203555,23514054
2001/8/16,7.2168,7.38795,7.18828,7.35943,2.265007,20479111
2001/8/17,7.41648,7.44501,7.30238,7.35943,2.265007,14904275
2001/8/20,7.18828,7.33091,7.18828,7.27385,2.238668,11751122
2001/8/21,7.27385,7.33091,7.18828,7.24533,2.22989,8322514
2001/8/22,7.18828,7.30238,7.18828,7.27385,2.238668,10715852
2001/8/23,7.24533,7.33091,7.24533,7.27385,2.238668,11753190
2001/8/24,7.24533,7.24533,7.1027,7.13123,2.194774,15156297
2001/8/27,7.01713,7.13123,7.01713,7.01713,2.159657,8504140
2001/8/28,6.96008,6.96008,6.84598,6.8745,2.11576,22049721
2001/8/29,6.81746,7.01713,6.67485,7.01713,2.159657,22218431990
2001/8/30,6.98861,7.07418,6.8745,7.07418,2.177216,17128958
2001/8/31,6.93156,7.01713,6.90303,7.01713,2.159657,10403162
2001/9/3,6.96008,7.1027,6.90303,7.1027,2.185993,14444907
2001/9/4,7.1027,7.24533,6.96008,7.24533,2.22989,13897184
2001/9/5,7.15976,7.30238,7.15976,7.30238,2.247448,16768028
2001/9/6,7.30238,7.33091,7.18828,7.30238,2.247448,13767957
2001/9/7,7.30238,7.35943,7.24533,7.35943,2.265007,15945037
2001/9/10,7.35943,7.41648,7.24533,7.35943,2.265007,11216451
2001/9/11,7.35943,7.41648,7.30238,7.38795,2.273784,19325944
2001/9/12,null,null,null,null,null,null
2001/9/13,6.8745,7.13123,6.8745,6.98861,2.15088,18336704
2001/9/14,6.98861,7.18828,6.96008,7.1027,2.185993,29384220
2001/9/17,null,null,null,null,null,null
2001/9/18,null,null,null,null,null,null
2001/9/19,null,null,null,null,null,null
2001/9/20,6.96008,7.01713,6.90303,6.90303,2.124541,26529120
2001/9/21,6.67485,6.67485,6.67485,6.67485,2.054314,4110717523
2001/9/24,null,null,null,null,null,null
2001/9/25,6.70339,6.70339,6.38958,6.61779,2.036753,28587548573
2001/9/26,6.44665,6.67485,6.41812,6.67485,2.054314,28729688255
2001/9/27,6.61779,6.67485,6.50365,6.56073,2.019191,10415928099
2001/9/28,null,null,null,null,null,null
2001/10/1,null,null,null,null,null,null
2001/10/2,6.90303,6.90303,6.61779,6.76039,2.080641,12533450136
2001/10/3,6.67485,6.76039,6.56073,6.73185,2.071857,15209565543
2001/10/4,6.84598,6.90303,6.73185,6.90303,2.124541,14898315855
2001/10/5,6.84598,6.98861,6.78892,6.93156,2.133321,11691829833
2001/10/8,6.76039,6.93156,6.76039,6.84598,2.106983,13526636217
2001/10/9,6.81746,7.01713,6.78892,7.01713,2.159657,19509871815
2001/10/10,null,null,null,null,null,null
2001/10/11,7.01713,7.44501,7.01713,7.41648,2.282565,37825541
2001/10/12,7.64468,7.64468,7.2168,7.41648,2.282565,47081939
2001/10/15,7.24533,7.44501,7.24533,7.44501,2.291346,27634539
2001/10/16,7.44501,7.53058,7.38795,7.53058,2.317682,17312875
2001/10/17,7.53058,7.64468,7.50206,7.64468,2.352798,25083173
2001/10/18,7.61616,7.61616,7.44501,7.58763,2.33524,18238912
2001/10/19,7.44501,7.58763,7.27385,7.58763,2.33524,20476850
2001/10/22,7.53058,7.53058,7.41648,7.47353,2.300123,20291661
2001/10/23,7.41648,7.50206,7.30238,7.50206,2.308904,28123725
2001/10/24,7.41648,7.70173,7.41648,7.70173,2.370356,25395146
2001/10/25,7.73025,7.75878,7.64468,7.73025,2.379134,26471942
2001/10/26,7.73025,7.81583,7.70173,7.81583,2.405473,28263936
2001/10/29,7.73025,7.81583,7.61616,7.7873,2.396692,14540346
2001/10/30,7.73025,7.73025,7.58763,7.6732,2.361575,22928233
2001/10/31,7.58763,7.73025,7.5591,7.6732,2.361575,22722851
2001/11/1,7.58763,7.64468,7.47353,7.61616,2.344021,26653800
2001/11/2,7.58763,7.6732,7.41648,7.41648,2.282565,16349059
2001/11/5,7.41648,7.41648,7.24533,7.24533,2.22989,16226963
2001/11/6,7.35943,7.38795,7.18828,7.18828,2.212332,15404270
2001/11/7,7.18828,7.41648,7.18828,7.33091,2.25623,19247925
2001/11/8,7.38795,7.41648,7.30238,7.35943,2.265007,22916629
2001/11/9,null,null,null,null,null,null
2001/11/12,7.58763,7.58763,7.50206,7.5591,2.326459,15605140
2001/11/13,7.53058,7.58763,7.44501,7.44501,2.291346,9082173
2001/11/14,7.53058,7.53058,7.41648,7.47353,2.300123,13180938
2001/11/15,7.47353,7.58763,7.38795,7.53058,2.317682,28506531
2001/11/16,7.53058,7.53058,7.30238,7.35943,2.265007,34366583
2001/11/19,7.41648,7.5591,7.35943,7.53058,2.317682,25093077
2001/11/20,7.58763,7.95845,7.58763,7.61616,2.344021,43680229
2001/11/21,7.70173,8.1296,7.70173,8.1296,2.502041,54296525
2001/11/22,8.32928,8.50043,7.95845,8.04402,2.475702,46807652
2001/11/23,8.07255,8.21517,7.95845,8.0155,2.466925,19146750
2001/11/26,8.0155,8.32928,8.0155,8.15813,2.510822,33897975
2001/11/27,8.27223,8.27223,7.73025,7.87287,2.423028,55341033
2001/11/28,7.87287,7.9014,7.53058,7.53058,2.317682,24336738
2001/11/29,7.58763,7.70173,7.47353,7.64468,2.352798,25615094
2001/11/30,7.64468,7.64468,7.53058,7.53058,2.317682,17125524
2001/12/3,7.53058,7.87287,7.53058,7.84435,2.41425,22425375
2001/12/4,7.70173,7.84435,7.5591,7.75878,2.387914,19345769
2001/12/5,7.73025,7.84435,7.64468,7.70173,2.370356,25045049
2001/12/6,7.81583,8.21517,7.7873,8.21517,2.528377,43556968
2001/12/7,8.21517,8.3578,8.04402,8.3578,2.572274,34148721
2001/12/10,8.30075,8.89977,8.18665,8.89977,2.739076,69835991
2001/12/11,8.89977,8.89977,8.44338,8.44338,2.598613,43278545
2001/12/12,8.44338,8.95683,8.44338,8.72862,2.686401,43225416
2001/12/13,8.89977,8.89977,8.18665,8.30075,2.554716,49831079
2001/12/14,7.9014,7.98698,7.75878,7.9014,2.431808,72661608
2001/12/17,7.9014,8.10108,7.9014,8.10108,2.493264,61361716
2001/12/18,8.07255,8.07255,7.84435,8.0155,2.466925,36072091
2001/12/19,8.04402,8.07255,7.75878,7.7873,2.396692,14988328
2001/12/20,7.81583,7.9014,7.75878,7.87287,2.423028,20252397
2001/12/21,7.9014,7.9014,7.64468,7.81583,2.405473,21922428
2001/12/24,7.9014,7.92993,7.7873,7.87287,2.423028,23062572
2001/12/25,7.98698,8.04402,7.87287,7.98698,2.458147,21593593
2001/12/26,8.10108,8.10108,7.92993,8.0155,2.466925,21582743
2001/12/27,8.04402,8.10108,7.75878,7.7873,2.396692,17974897
2001/12/28,7.81583,7.84435,7.75878,7.75878,2.387914,19249695
2001/12/31,7.87287,7.9014,7.7873,7.7873,2.396692,17936843
2002/1/1,null,null,null,null,null,null
2002/1/2,7.7873,8.10108,7.75878,7.9014,2.431808,32154342
2002/1/3,null,null,null,null,null,null
2002/1/4,7.9014,8.04402,7.84435,8.04402,2.475702,26713204
2002/1/7,8.15813,8.27223,8.04402,8.27223,2.545939,22883991
2002/1/8,7.95845,8.1296,7.87287,7.87287,2.423028,32951504
2002/1/9,7.92993,8.04402,7.9014,7.95845,2.449367,14695971
2002/1/10,7.98698,8.07255,7.95845,8.0155,2.466925,15718484
2002/1/11,8.04402,8.10108,7.92993,8.0155,2.466925,19356759
2002/1/14,8.04402,8.07255,7.92993,7.92993,2.440589,15556803
2002/1/15,7.92993,7.95845,7.84435,7.9014,2.431808,13683418
2002/1/16,7.9014,7.98698,7.81583,7.92993,2.440589,14068532
2002/1/17,7.81583,8.04402,7.81583,7.98698,2.458147,12996177
2002/1/18,8.04402,8.04402,7.87287,7.92993,2.440589,10388005
2002/1/21,8.0155,8.32928,7.98698,8.32928,2.563497,33487467
2002/1/22,8.32928,8.44338,8.15813,8.21517,2.528377,26514702
2002/1/23,8.15813,8.50043,8.1296,8.2437,2.537158,17318605
2002/1/24,8.38632,8.4719,8.27223,8.41485,2.589833,18163501
2002/1/25,8.50043,8.55747,8.4719,8.55747,2.633727,17423881
2002/1/28,8.67158,8.95683,8.61453,8.95683,2.756637,44391095
2002/1/29,8.95683,9.07092,8.72862,8.95683,2.756637,45902105
2002/1/30,8.89977,9.24207,8.72862,8.95683,2.756637,74878112
2002/1/31,null,null,null,null,null,null
2002/2/1,9.69847,9.98372,9.58437,9.64142,2.967334,66350905
2002/2/4,9.64142,10.269,9.64142,10.0408,3.09025,57347149
2002/2/5,9.92667,10.269,9.64142,10.1549,3.125367,47862689
2002/2/6,9.98372,10.2119,9.98372,10.1549,3.125367,31870485
2002/2/7,null,null,null,null,null,null
2002/2/8,null,null,null,null,null,null
2002/2/11,null,null,null,null,null,null
2002/2/12,null,null,null,null,null,null
2002/2/13,null,null,null,null,null,null
2002/2/14,null,null,null,null,null,null
2002/2/15,null,null,null,null,null,null
2002/2/18,10.1549,10.269,10.0408,10.1549,3.125367,25454936
2002/2/19,10.0978,10.0978,9.64142,9.75552,3.00245,20022365
2002/2/20,9.75552,9.75552,9.41322,9.52732,2.932217,22181486
2002/2/21,9.98372,9.98372,9.58437,9.81257,3.020008,19401766
2002/2/22,9.86962,10.4972,9.81257,10.4972,3.230716,75702007
2002/2/25,10.6113,10.7254,10.4401,10.7254,3.300949,48362233
2002/2/26,10.7254,10.7824,10.3831,10.3831,3.195599,29543549
2002/2/27,10.4401,10.6683,10.269,10.4972,3.230716,29182111
2002/2/28,null,null,null,null,null,null
2002/3/1,10.4972,10.4972,9.81257,10.0408,3.09025,36733056
2002/3/4,10.1549,10.269,9.98372,10.1549,3.125367,15222441
2002/3/5,10.269,10.269,9.86962,10.1549,3.125367,24554928
2002/3/6,9.92667,9.98372,9.69847,9.92667,3.055125,27260866
2002/3/7,9.69847,9.81257,9.24207,9.24207,2.844426,62132714
2002/3/8,9.29912,9.58437,9.29912,9.58437,2.949775,41753690
2002/3/11,9.69847,9.75552,9.58437,9.69847,2.984892,18610734
2002/3/12,9.81257,9.92667,9.58437,9.69847,2.984892,34365619
2002/3/13,9.69847,9.81257,9.41322,9.69847,2.984892,44723020
2002/3/14,9.47028,9.64142,9.41322,9.52732,2.932217,19757011
2002/3/15,9.47028,9.58437,9.29912,9.41322,2.8971,17713989
2002/3/18,9.41322,9.41322,9.24207,9.29912,2.861984,20779459
2002/3/19,9.29912,9.35618,9.12798,9.18503,2.826871,16875185
2002/3/20,9.24207,9.58437,9.24207,9.58437,2.949775,21525202
2002/3/21,9.58437,9.64142,9.35618,9.35618,2.879545,17740646
2002/3/22,9.47028,9.58437,9.47028,9.58437,2.949775,12940827
2002/3/25,9.69847,9.69847,9.47028,9.58437,2.949775,7540905
2002/3/26,9.41322,9.47028,9.24207,9.41322,2.8971,26713813
2002/3/27,9.35618,9.35618,9.18503,9.18503,2.826871,28781545
2002/3/28,9.24207,9.41322,9.18503,9.41322,2.8971,21528241
2002/3/29,9.41322,9.47028,9.18503,9.29912,2.861984,9836292
2002/4/1,9.29912,9.35618,9.18503,9.24207,2.844426,7147855
2002/4/2,9.24207,9.35618,9.24207,9.35618,2.879545,7661191
2002/4/3,9.35618,9.41322,9.24207,9.35618,2.879545,12647373
2002/4/4,9.35618,9.41322,9.24207,9.35618,2.879545,13180326
2002/4/5,null,null,null,null,null,null
2002/4/8,9.35618,9.58437,9.29912,9.47028,2.914661,25615632
2002/4/9,9.52732,9.58437,9.41322,9.47028,2.914661,18090735
2002/4/10,9.52732,9.52732,9.35618,9.41322,2.8971,13478040
2002/4/11,9.47028,9.47028,9.18503,9.24207,2.844426,36038228
2002/4/12,9.12798,9.41322,9.12798,9.41322,2.8971,12877505
2002/4/15,9.24207,9.35618,9.24207,9.29912,2.861984,10379693
2002/4/16,9.29912,9.41322,9.29912,9.29912,2.861984,12040269
2002/4/17,9.41322,9.52732,9.29912,9.52732,2.932217,19776736
2002/4/18,9.64142,9.75552,9.58437,9.75552,3.00245,33920019
2002/4/19,9.81257,9.98372,9.75552,9.98372,3.072683,33757375
2002/4/22,9.92667,9.98372,9.58437,9.81257,3.020008,48180210
2002/4/23,9.81257,9.81257,9.58437,9.64142,2.967334,20543604
2002/4/24,9.58437,9.64142,9.41322,9.52732,2.932217,25776609
2002/4/25,9.52732,10.0408,9.52732,9.75552,3.00245,134406867
2002/4/26,9.69847,9.69847,9.41322,9.47028,2.914661,44714563
